# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 128MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
37.0,0.04512292382162755,0.0004124378453439138
179.0,0.7780130908517228,0.000803501183608141
105.0,0.32359952253016266,0.0005462341989599458
206.0,0.9182181546445627,0.0008063227701792722
62.0,0.11976738503786549,0.00043388198143196304
114.0,0.3687970730329549,0.0004852533200231317
153.0,0.6198782779669917,0.0004575816214095024
11.0,0.0051778324891466,0.0004275766109602243
243.0,1.039439234733762,0.000880617774589623
229.0,1.0137181995334799,0.0007858553944013754
192.0,0.8588801895223074,0.0010597349217028663
75.0,0.17075111028209025,0.0004225107946713455
109.0,0.3470050560927083,0.0005607873063136923
231.0,1.0181164135655945,0.0017244535287711008
184.0,0.8152822602449062,0.0009022707375747284
169.0,0.7336325287271214,0.0007438648939692816
196.0,0.8801144860965002,0.0011082621325917898
175.0,0.772527740073397,0.0005225655078780504
241.0,1.0640888135453792,0.0012754062154071506
186.0,0.8358999232258136,0.0007218121148065749
33.0,0.03700523013203203,0.00041275228490938326
167.0,0.7163360460802061,0.000439143618101218
95.0,0.2671831588689585,0.0004365700191757592
132.0,0.48596539267232924,0.0004567584407242706
5.0,0.0020908403075838265,0.00041391197062099616
182.0,0.7804477022051641,0.0006120447355108269
217.0,0.9611011203028202,0.000812226979149374
60.0,0.11277020529458809,0.0004449306953455534
171.0,0.7350890433839311,0.0007657006320035506
15.0,0.008438561998681862,0.0004169275711435292
77.0,0.17522594417735832,0.00043492064210602394
58.0,0.10270340694412683,0.00042712236395108845
35.0,0.03968663715721746,0.00041642182791589376
134.0,0.4903936393951582,0.0004945581473311532
21.0,0.015240515371547268,0.00041715972442884683
40.0,0.04896992544325266,0.0004066271116942453
214.0,0.9368372009529945,0.000998829080549973
46.0,0.06547387431925734,0.00041564249281677407
140.0,0.5375215619173914,0.0005407085206136158
118.0,0.391527272560787,0.00046177697869502054
27.0,0.02428006834761108,0.0004166371372054279
17.0,0.010390912307917503,0.00039814015460013153
136.0,0.5065308739235148,0.0005825332971605901
79.0,0.18425886878973946,0.0004523546579972256
9.0,0.0037649365720344393,0.00041519680940090855
