# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 199MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
54.0,0.10122481079543832,0.00045439506399821066
200.0,0.9362807834426689,0.002005905706512836
194.0,0.9332756259496442,0.0009313078453785722
42.0,0.06360793540717677,0.0004354053253547401
13.0,0.0072642348558767285,0.0004086196793321409
198.0,0.9266574123597136,0.0011257060537774402
235.0,1.101208782186773,0.0032691708905528806
221.0,1.0819693915524475,0.001642422398841964
210.0,1.053468458903893,0.000889613658610805
112.0,0.41614791861506,0.0012397921276165156
68.0,0.16461841067263167,0.00045213647862485395
85.0,0.2402572058782179,0.0005769059248205426
237.0,1.0892486801567531,0.0023826973549758643
155.0,0.6987797808589934,0.0009404548332400545
233.0,1.1152126342971622,0.0011138364745786622
97.0,0.3215260584211415,0.0007520601469370398
165.0,0.767552080385979,0.001015720233038749
56.0,0.1121350581744961,0.00044822820718063767
70.0,0.1695314284104729,0.0005033770283559123
227.0,1.058183287510503,0.0018338756072139065
142.0,0.6132521141380007,0.0009274729199494843
173.0,0.8230762635126557,0.0008562738637994168
247.0,1.154316190999423,0.0009906319609222904
87.0,0.2631146870816059,0.0005818345545854132
163.0,0.7549777819316503,0.0007687545895518668
48.0,0.0827802612438594,0.00044444507722844853
212.0,1.0156286734612854,0.001442904424495606
124.0,0.48708554180686664,0.0007433207572178631
128.0,0.5118012901115119,0.000649585830568907
122.0,0.4678966559092447,0.0006924728662015455
81.0,0.22150248710131074,0.0005131010896518379
177.0,0.8286216916082298,0.0012971036299901921
145.0,0.6233883690540286,0.0006379672419427658
138.0,0.582422174496021,0.0010151179596283042
223.0,1.0732433255377711,0.0013081996700380057
130.0,0.5364628151478871,0.0006501472478250811
50.0,0.09011654866825476,0.0004757946082631908
245.0,1.1218223934825553,0.002590037830016102
202.0,0.9963492369544247,0.001985525595060378
208.0,1.0387434611644821,0.0011678578095618319
99.0,0.3368133929103038,0.0004868894492370898
37.0,0.052072188303620634,0.0004189258392027918
179.0,0.8431216902794635,0.0008034934582177612
105.0,0.36285091107983813,0.0005597946865138364
206.0,0.9927971711759462,0.0021087281485270325
62.0,0.13761501020233305,0.0005018877332002918
114.0,0.4122098862095379,0.0006861560681954499
153.0,0.6734833286205572,0.0008024749724076371
11.0,0.005748239552238454,0.0004176605718158608
243.0,1.1110420152781642,0.0015350116474439524
229.0,1.1084350355185675,0.001955422049827366
192.0,0.9592246626863162,0.0011426186078969235
75.0,0.1982086518638202,0.0005464804067548952
109.0,0.3916017053166576,0.000797917686893586
231.0,1.0920526234107468,0.0008960692269568202
184.0,0.8959639705425243,0.0010820424669678171
169.0,0.810664499351871,0.00146830195386387
196.0,0.9744072725862266,0.0009016861738832297
175.0,0.854892455348532,0.0011001505224327167
241.0,1.160368893056592,0.0010571364525309593
186.0,0.9301153391037473,0.0008619896738930869
33.0,0.043054489507650326,0.00045009372415470906
167.0,0.7799398857143519,0.001984385908064211
95.0,0.3035162596622453,0.000488786884091838
132.0,0.5353573878760983,0.0009819827347184711
5.0,0.0022093474497018465,0.00041968680159290355
182.0,0.8484942955191236,0.00100387346560783
217.0,1.0457586218045973,0.0017800401262080072
60.0,0.13030290857278076,0.0004236880260763247
171.0,0.8023998047767011,0.0016558116879086535
15.0,0.00953799921183077,0.00042384787739428075
77.0,0.19872264009247695,0.0004947671532289644
58.0,0.11653481902616411,0.00043426845861646135
35.0,0.04510376699534316,0.0004271900816738011
134.0,0.5340046133679603,0.0009849437494818395
21.0,0.01710846592470052,0.0004185510255401111
40.0,0.05542239262500798,0.0004233992223242505
214.0,1.0009798934106235,0.002039073469594014
46.0,0.07530882450291602,0.0004328405380841101
140.0,0.5873937630260067,0.000931909786998775
118.0,0.4391976137224704,0.00052096609684672
27.0,0.02794972068927905,0.000413956832428377
17.0,0.011619738107770389,0.0004097786674978193
136.0,0.5482595412135266,0.0007862766603337743
79.0,0.2076167121950646,0.00043677698235533363
9.0,0.004146975800597386,0.00041769400465734556
