# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 212MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
145.0,0.14178347188335344,0.0005427636673663776
138.0,0.1313156600892207,0.0005346261342315622
223.0,0.28399357462996655,0.0007715719503592383
130.0,0.1215946903297535,0.00045865930956607616
50.0,0.020085180650181614,0.00043113755462889766
245.0,0.3156808016892525,0.0009078614040146194
202.0,0.2561369832316455,0.000540123174573206
208.0,0.271015759346855,0.0006825623934429503
99.0,0.0759089955379699,0.00045000646567423455
37.0,0.012002920346598299,0.00041862004100017735
179.0,0.20140107564221732,0.000632881335528712
105.0,0.08039923684425863,0.00050629304204784
206.0,0.25266667093292483,0.0008649378012194416
62.0,0.03045903630761593,0.00044103035065867763
114.0,0.09150128092501508,0.0004250724304265966
153.0,0.1543057735472144,0.0005649659017660879
11.0,0.0021564490070181625,0.0004110467575528434
243.0,0.3100539968854145,0.0013697893462661665
229.0,0.3015376196339672,0.0007078166680966503
192.0,0.24153572993713845,0.0004255305358759921
75.0,0.044152417970797476,0.00043983942259227777
109.0,0.08667472068569358,0.00044985284760448344
231.0,0.2955457835782664,0.000756649492663218
184.0,0.2190512816646857,0.001072444952009007
169.0,0.19326422410720928,0.0005005023883459076
196.0,0.2440644314393598,0.0006022569339157353
175.0,0.20578405747801073,0.0006525745166226063
241.0,0.3272253758035496,0.0006065568768353189
186.0,0.23096774382719923,0.0006375239566246523
33.0,0.010208076635349176,0.0004254260139850405
167.0,0.18420880500202505,0.000628653727840579
95.0,0.06691411105685442,0.0004657643554451835
132.0,0.1203410840092952,0.00044808452505283933
5.0,0.0014101557661186338,0.0004179025975751216
182.0,0.20150755834882098,0.0005481644926858681
217.0,0.27163431007731126,0.0014539519594902834
60.0,0.028803959684084647,0.00043232527609712027
171.0,0.1894305266638612,0.000575605759723031
15.0,0.0029453536125909245,0.0004208384534477744
77.0,0.042973975972915995,0.0004190549211296318
58.0,0.025418596468254576,0.0004302235418024318
35.0,0.010397633199110098,0.00040929434967970337
134.0,0.11779368318324013,0.0004985492052871441
21.0,0.004557224484014391,0.00044502185946808305
40.0,0.012440235477872121,0.00043944647593410606
214.0,0.253231088746395,0.0012573783201245635
46.0,0.016804014124751136,0.0004150379665645235
140.0,0.13145487856102347,0.0005347774984987521
118.0,0.09674545086499257,0.0005116728453142083
27.0,0.006873737362297692,0.0004162823611378922
17.0,0.003430720827626066,0.00041887677399261733
136.0,0.12150613000867275,0.00047306549252820604
79.0,0.04473658687147448,0.00043806082659526017
9.0,0.0018370466556466875,0.0004277726619213848
